year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
1974,AR,0,0.5622651882370624,0.4377348117629376,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.912,22.2,0.432,2.1,1.296569526891484,1,7.551957784582557,-0.30973977261145147,7.551957784582557,0.7490760276982869,0.6374340901742417,0.7465447075233491,0.7427807352020572,0.0,0.0,0.24839907279902784,0.0,0.006111394759981792,1,1.296569526891484
1978,AR,1,0.3857502199235049,0.3857502199235049,1,1,0.5622651882370624,-0.1765149683135575,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.912,22.2,0.432,2.1,1.296569526891484,1,4.974280364477229,4.322963970030722,4.974280364477229,1.1013824219448658,0.13467349769486253,1.0954796749002391,1.0864415103571967,-9.139308991980355,-0.9492917139700109,0.10605613545374913,0.0,0.023361090570384047,1,1.296569526891484
1982,AR,0,0.5217468814931692,0.47825311850683083,1,1,0.3857502199235049,0.13599666156966428,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.912,22.2,0.432,2.1,1.296569526891484,1,9.287165062581472,0.15375062280781915,9.287165062581472,1.6375739802310103,-0.1235123087940047,1.6280109561675349,1.63122407885108,94.00447563675344,-8.954945787366894,0.0,-0.1674295509156891,-0.028953249133700565,0,0.0
1986,AR,0,0.5720218925456021,0.4279781074543979,1,1,0.5217468814931692,0.05027501105243293,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.912,22.2,0.432,2.1,1.296569526891484,1,7.397459108638804,2.0191343686523266,7.397459108638804,1.2922479077457474,0.014038082634302089,1.2724188000100385,1.2554773698525714,-5.341866450792846,-0.05783690045332387,0.014044506691720101,0.0,0.014671687418980506,1,1.296569526891484
1990,AR,0,0.6251604735748595,0.3748395264251405,1,1,0.5720218925456021,0.05313858102925739,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.912,22.2,0.432,2.1,1.296569526891484,1,4.734570276943423,-2.343395401189942,4.734570276943423,1.6525574069641513,0.2944709746228656,1.5870744184333565,1.5275934749193145,-3.485178888284294,-0.7915379797862592,0.3213799092852687,0.0,0.05075365707225199,1,1.296569526891484
1974,AZ,0,0.497729915952398,0.502270084047602,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,6.353419277227197,-1.492374112216461,6.353419277227197,0.3057221651283824,0.2601574779712516,0.3046890514578074,0.3031528525607681,0.0,0.0,0.10137969918133473,0.0,0.006111394759981792,1,0.5291719776679399
1978,AZ,1,0.47689726162948715,0.47689726162948715,1,1,0.497729915952398,-0.02083265432291087,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,7.945212406122534,6.16918717788134,7.945212406122534,0.44950980437322047,0.05496461210646183,0.44710070230619336,0.443411934903803,-3.730047724783062,-0.3874366651741785,0.04328494058967379,0.0,0.023361090570384047,1,0.5291719776679399
1982,AZ,0,0.45632694285642517,0.5436730571435748,1,1,0.47689726162948715,-0.02057031877306198,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,10.66926569635794,-1.6202614749340296,10.66926569635794,0.6683469291260999,-0.05040936976789442,0.664443949570281,0.6657553289060406,38.36626825682125,-3.6548031354486175,0.0,-0.0683334173297484,-0.028953249133700565,0,0.0
1986,AZ,0,0.5068115814306963,0.49318841856930373,1,1,0.45632694285642517,0.0504846385742711,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.806151321191644,1.5969524206877446,8.806151321191644,0.5274081850577896,0.005729395760264024,0.5193152845705689,0.5124009387410449,-2.1801885479918846,-0.023605110532287477,0.005732017625962728,0.0,0.014671687418980506,1,0.5291719776679399
1990,AZ,0,0.5074248385667449,0.4925751614332551,1,1,0.5068115814306963,0.0006132571360486505,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.852143763233146,1.3814506951677585,5.852143763233146,0.6744621504020681,0.12018313308703059,0.647736423917099,0.6234603262146153,-1.4224142759714162,-0.32305226173793683,0.1311655400285081,0.0,0.05075365707225199,1,0.5291719776679399
1974,CA,0,0.29795234786735314,0.7020476521326469,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.5822478884451625,0.8132994453180993,6.5822478884451625,-0.11382368514639046,-0.09685945684914178,-0.11343904569733193,-0.11286710215013966,-0.0,-0.0,-0.037744763959153105,-0.0,0.006111394759981792,1,-0.19701647915869921
1978,CA,1,0.5433009378470768,0.5433009378470768,1,1,0.29795234786735314,0.24534858997972364,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.722319903868382,6.609276453286842,6.722319903868382,-0.16735738614734483,-0.02046392252904589,-0.1664604512618822,-0.1650870830626493,1.3887373119591375,0.14424688171508412,-0.016115453870314916,-0.0,0.023361090570384047,1,-0.19701647915869921
1982,CA,0,0.3209391260879961,0.6790608739120039,1,1,0.5433009378470768,-0.2223618117590807,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,9.181646993129469,-0.9756053327275936,9.181646993129469,-0.24883282635873122,0.01876795629286255,-0.24737970464638243,-0.24786794542721788,-14.284178696930722,1.3607229334734405,-0.0,0.02544127402686675,-0.028953249133700565,0,-0.0
1986,CA,0,0.3078805897310777,0.6921194102689223,1,1,0.3209391260879961,-0.013058536356918393,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.4982244184878155,3.3715980516651083,4.4982244184878155,-0.19635979999826947,-0.0021331163176261754,-0.19334672518051244,-0.19077243907220062,0.8117078941338305,0.008788439228619731,-0.002134092466724361,-0.0,0.014671687418980506,1,-0.19701647915869921
1990,CA,0,0.39787056494242534,0.6021294350575747,1,1,0.3078805897310777,0.08998997521134766,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.910420655314476,2.2743625750754575,4.910420655314476,-0.25110958970961234,-0.04474548678752284,-0.24115931124204934,-0.2321210561966222,0.5295802959785811,0.12027586848486087,-0.04883435626589819,-0.0,0.05075365707225199,1,-0.19701647915869921
1974,CO,0,0.4439613960979046,0.5560386039020955,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.165228602918475,2.0701532128453346,6.165228602918475,-0.09250860827421443,-0.07872116897099585,-0.09219599794118927,-0.09173115882186075,-0.0,-0.0,-0.03067652904585922,-0.0,0.006111394759981792,1,-0.16012238815336763
1978,CO,1,0.49402255178701726,0.49402255178701726,1,1,0.4439613960979046,0.05006115568911268,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,5.652053612819221,1.9503619946967499,5.652053612819221,-0.13601737509191975,-0.016631766846756418,-0.13528840380742807,-0.13417221801010742,1.1286768287512907,0.11723463581587286,-0.013097609757870433,-0.0,0.023361090570384047,1,-0.16012238815336763
1982,CO,0,0.4287400897328384,0.5712599102671616,1,1,0.49402255178701726,-0.06528246205417887,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,10.606466056968305,-3.190489280861627,10.606466056968305,-0.20223539968663073,0.015253394006449959,-0.201054395336881,-0.20145120620343934,-11.609266471154552,1.1059085344191766,-0.0,0.02067703966816257,-0.028953249133700565,0,-0.0
1986,CO,0,0.4448041117039267,0.5551958882960732,1,1,0.4287400897328384,0.016064021971088305,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,9.580804481506082,2.3219459352771543,9.580804481506082,-0.1595886813494111,-0.0017336604554388068,-0.15713984692924363,-0.1550476318962012,0.6597042391918663,0.007142681076407793,-0.0017344538069668754,-0.0,0.014671687418980506,1,-0.16012238815336763
1990,CO,0,0.5028219415750788,0.49717805842492124,1,1,0.4448041117039267,0.05801782987115206,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.129236079607352,1.7557728150146619,6.129236079607352,-0.2040858072594383,-0.03636626861924488,-0.1959988575899448,-0.18865314220211038,0.4304089793562503,0.0977525300485298,-0.03968944010480112,-0.0,0.05075365707225199,1,-0.16012238815336763
1974,CT,0,0.2710241672965072,0.7289758327034928,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,5.559466746986606,-3.024931355214261,5.559466746986606,-0.3383233491851423,-0.2878997969474423,-0.33718006774537124,-0.3354800537616204,-0.0,-0.0,-0.11219048953159187,-0.0,0.006111394759981792,1,-0.585601098645765
1978,CT,1,0.5629209720686222,0.5629209720686222,1,1,0.2710241672965072,0.29189680477211505,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,7.398983641990414,4.050337624992154,7.398983641990414,-0.4974440189616052,-0.06082585358739499,-0.494778018347933,-0.4906958931889096,4.127807476239374,0.4287516088465698,-0.04790070115926576,-0.0,0.023361090570384047,1,-0.585601098645765
1982,CT,0,0.3790560274861131,0.6209439725138869,1,1,0.5629209720686222,-0.18386494458250913,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.841,26.2,0.121,1.8,-0.585601098645765,0,10.326327745503995,-1.4657821989989115,10.326327745503995,-0.7396171991147361,0.055784855517507226,-0.7352980189382797,-0.7367492393584285,-42.45751814210977,4.044539056820064,-0.0,0.07562026326275104,-0.028953249133700565,0,-0.0
1986,CT,0,0.4340876259226132,0.5659123740773868,1,1,0.3790560274861131,0.05503159843650007,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,6.75373576614568,2.875080719111171,6.75373576614568,-0.5836492211203542,-0.006340359265759119,-0.5746933209280707,-0.5670416525006717,2.412676526420521,0.026122280174927237,-0.006343260718402983,-0.0,0.014671687418980506,1,-0.585601098645765
1990,CT,0,0.4114067696306039,0.5885932303693961,1,1,0.4340876259226132,-0.022680856292009277,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,6.0666440097530785,0.7896534602376295,6.0666440097530785,-0.746384527032308,-0.13299905842447876,-0.7168088589089194,-0.6899440397473744,1.5740957531598094,0.35750146904499736,-0.14515259232672145,-0.0,0.05075365707225199,1,-0.585601098645765
1974,DE,0,0.3464831315253912,0.6535168684746089,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.852,25.8,0.171,1.9,-0.20765657002166232,0,6.303996822993842,-2.474880222368146,6.303996822993842,-0.11997085799957777,-0.10209045796241398,-0.11956544567555498,-0.11896261369031631,-0.0,-0.0,-0.03978321130041832,-0.0,0.006111394759981792,1,-0.20765657002166232
1978,DE,1,0.6029580921579626,0.6029580921579626,1,1,0.3464831315253912,0.2564749606325714,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.852,25.8,0.171,1.9,-0.20765657002166232,0,7.511669324783453,6.320685344973869,7.511669324783453,-0.17639570518948636,-0.02156909909118664,-0.17545033035260324,-0.17400279189872697,1.463737592377964,0.15203709263907128,-0.01698578661715037,-0.0,0.023361090570384047,1,-0.20765657002166232
1982,DE,0,0.36618307275373935,0.6338169272462606,1,1,0.6029580921579626,-0.23677501940422324,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.852,25.8,0.171,1.9,-0.20765657002166232,0,9.865143933779821,-2.780759439455972,9.865143933779821,-0.2622713158366197,0.01978154033984637,-0.2607397166937516,-0.26125432545300836,-15.055611421173648,1.43421026668181,-0.0,0.026815257911216625,-0.028953249133700565,0,-0.0
1986,DE,0,0.3758314414654181,0.624168558534582,1,1,0.36618307275373935,0.009648368711678734,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.852,25.8,0.171,1.9,-0.20765657002166232,0,7.084907552733793,4.084014150052607,7.084907552733793,-0.20696442618353342,-0.002248317601994522,-0.20378862695828143,-0.2010753137075871,0.855545068489238,0.009263068520217313,-0.0022493464690944956,-0.0,0.014671687418980506,1,-0.20765657002166232
1990,DE,0,0.3630756578020013,0.6369243421979986,1,1,0.3758314414654181,-0.012755783663416786,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.852,25.8,0.171,1.9,-0.20765657002166232,0,5.317939105136588,0.8889232676005995,5.317939105136588,-0.26467103828731975,-0.04716201583707132,-0.2541833841268261,-0.2446570082128471,0.5581808602182259,0.12677149857004713,-0.05147170919252785,-0.0,0.05075365707225199,1,-0.20765657002166232
1974,FL,0,0.4699389894113023,0.5300610105886977,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.888,27.4,0.091,1.8,0.20671560139753756,1,5.082863823419201,-2.670206002007002,5.082863823419201,0.11942722572646859,0.10162784838663634,0.11902365047543945,0.11842355014460339,0.0,0.0,0.03960293887466885,0.0,0.006111394759981792,1,0.20671560139753756
1978,FL,1,0.44030233807499086,0.44030233807499086,1,1,0.4699389894113023,-0.029636651336311437,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.888,27.4,0.091,1.8,0.20671560139753756,1,7.800540440825294,0.890417013505612,7.800540440825294,0.17559639109123099,0.021471361535888838,0.1746553000969417,0.17321432097449985,-1.457104856663241,-0.15134815641200372,0.016908817743682275,0.0,0.023361090570384047,1,0.20671560139753756
1982,FL,0,0.45430857969621213,0.5456914203037879,1,1,0.44030233807499086,0.014006241621221271,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.888,27.4,0.091,1.8,0.20671560139753756,1,7.129637250689742,-0.034849296766191085,7.129637250689742,0.26108286762530414,-0.019691902873549435,0.2595582087239031,0.26007048560078255,14.987388884497534,-1.4277113301867865,0.0,-0.02669374807244949,-0.028953249133700565,0,0.0
1986,FL,0,0.5243908378973067,0.47560916210269333,1,1,0.45430857969621213,0.07008225820109454,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.888,27.4,0.091,1.8,0.20671560139753756,1,7.846773215188795,3.8240140051843348,7.846773215188795,0.2060265939188072,0.0022381296444436314,0.2028651854129395,0.20016416718684304,-0.8516682777578439,-0.009221094135107643,0.002239153849366726,0.0,0.014671687418980506,1,0.20671560139753756
1990,FL,0,0.49667937369747367,0.5033206263025263,1,1,0.5243908378973067,-0.027711464199833002,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.888,27.4,0.091,1.8,0.20671560139753756,1,5.551423421094599,1.7036424006041444,5.551423421094599,0.26347171604715697,0.04694830732234178,0.2530315853216535,0.24354837693584724,-0.5556515365565785,-0.12619705008245416,0.051238471865265874,0.0,0.05075365707225199,1,0.20671560139753756
1974,GA,0,0.514488025889924,0.48551197411007596,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.899,28.0,0.251,1.9,0.9270837517852482,1,5.8482113723173885,-3.0961418719413007,5.8482113723173885,0.5356104703431307,0.4557833387086938,0.5338005050801207,0.5311091587937358,0.0,0.0,0.1776123374599205,0.0,0.006111394759981792,1,0.9270837517852482
1978,GA,1,0.47833241165762075,0.47833241165762075,1,1,0.514488025889924,-0.03615561423230329,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.899,28.0,0.251,1.9,0.9270837517852482,1,3.000358182905637,4.421857536314816,3.000358182905637,0.7875194709650366,0.09629534623440576,0.7832988404762948,0.7768362981135223,-6.534863494226592,-0.678770328526797,0.07583312573451784,0.0,0.023361090570384047,1,0.9270837517852482
